                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     100                                      945                  3.0000000000000000E+000                  2.0000000000000000E-002                  3.8463104413852906E+008                  1.4195918033905409E+006                  8.4945570643915271E+003                  1.5347925643166241E+002                  5.7200065716689936E+000                 -3.7942862178413210E+000                  2.8950894195027877E-002                  2.3709597481645002E-010                  9.5159792024780598E-001                  1.2519467236433261E-004                  1.2602646360777433E-002                  5.6109803377745100E-004                  2.0850244238814967E-003                  2.9990118824181429E+000                 -1.0471594995184266E-011                  1.6723054103290416E+000                  3.6667332551798434E-004                  1.2664083214794795E+000                  5.5356360930933785E-003                  1.4575104553805592E-002                  2.1340086901660945E-002                  6.2530130223398071E-003                  4.1964436877954320E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.9061082205928746E+004                  2.4126319064523568E+005                  1.9540177299161410E+008                  1.5342737114488295E+002                  1.5342737114488295E+002                  1.9635615781490679E-030                  1.0429154480923506E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2138032638506044E+016                               "r25.12.1"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260218"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                     158                  2.9990118426398489E+000                  7.5144258543176123E-001                  4.5747183217629672E+000                 -7.6731811945780102E+000                  5.0290395183988306E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  6.2174598800111985E+008                  2.6692912546616085E+006                  3.1129241550944012E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5132235522086086E+001                  3.8689918450049810E+009                 -5.9869809128468416E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8464843853784271E-001                  4.2320906589767388E-001                  5.7372406372966445E-001 
                                     159                  2.9990118407654669E+000                  7.5134219864318430E-001                  4.5809903978316280E+000                 -7.6603467160967611E+000                  5.0488007482516117E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  6.5354617880375969E+008                  2.6723563080228339E+006                  3.2063050115777572E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5475134070034569E+001                  3.9302271486080675E+009                 -8.2136036323345060E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8521616206298636E-001                  4.2377678942281749E-001                  5.7429178725480812E-001 
                                     160                  2.9990118388910840E+000                  7.5124466847826332E-001                  4.5870375095377094E+000                 -7.6482223579351460E+000                  5.0676814580108287E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  6.8685282778951955E+008                  2.6762740088719381E+006                  3.2970909873956548E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5793670361558842E+001                  3.9908573883162432E+009                 -1.0260195376775831E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8588168009430467E-001                  4.2444230745413575E-001                  5.7495730528612643E-001 
                                     161                  2.9990118370241867E+000                  7.5115013953254217E-001                  4.5928420699519155E+000                 -7.6367860137192771E+000                  5.0856777773750172E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  7.2039081160538435E+008                  2.6813187630650168E+006                  3.3850800261574236E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6085039095960735E+001                  4.0507763962213769E+009                 -1.2082906446264984E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8670449103996145E-001                  4.2526511839979253E-001                  5.7578011623178316E-001 
                                     162                  2.9990118351736541E+000                  7.5105881578197486E-001                  4.5983988613623108E+000                 -7.6259957600642352E+000                  5.1028182725093156E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  7.5306776815729129E+008                  2.6876812887907778E+006                  3.4702501674314382E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6347361084630517E+001                  4.1096681312118812E+009                 -1.3647717350122050E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8772015093383551E-001                  4.2628077829366662E-001                  5.7679577612565724E-001 
                                     163                  2.9990118333405000E+000                  7.5097051491246003E-001                  4.6050287278490503E+000                 -7.6133421255271259E+000                  5.1231427838442416E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  7.9159958301785898E+008                  2.6976966676442497E+006                  3.5728625434098815E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6632244964832534E+001                  4.1676897323655787E+009                 -1.4920210626411515E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.8897092399808632E-001                  4.2753155135791748E-001                  5.7804654918990805E-001 
                                     164                  2.9990118306167468E+000                  7.5084298737159416E-001                  4.6119222330893237E+000                 -7.6002102309266339E+000                  5.1443418311575035E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  8.2894483600697970E+008                  2.7112259200565941E+006                  3.6825630669533695E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6898423947600882E+001                  4.2525187705706019E+009                 -1.6324138719066026E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9125289614763341E-001                  4.2981352350746449E-001                  5.8032852133945512E-001 
                                     165                  2.9990118283605893E+000                  7.5074041772874556E-001                  4.6190173516762867E+000                 -7.5868552305181129E+000                  5.1660951683647829E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  8.6199753314955246E+008                  2.7287097491151192E+006                  3.7975827756220042E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7131925011793200E+001                  4.3214791190089865E+009                 -1.7051312770340744E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9351476721483432E-001                  4.3207539457466548E-001                  5.8259039240665600E-001 
                                     166                  2.9990118252526168E+000                  7.5060328813017008E-001                  4.6261932043250624E+000                 -7.5732284023339247E+000                  5.1882845675616940E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  8.8710096572276306E+008                  2.7502607777817687E+006                  3.9186475762943679E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7333551478935412E+001                  4.4142632255193377E+009                 -1.7469020930224918E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                  1.9711773948188360E-001                  4.3567836684171468E-001                  5.8619336467370531E-001 
                                     167                  2.9990118226122338E+000                  7.5049029050764471E-001                  4.6324311783362466E+000                 -7.5613471824314642E+000                  5.2076515813596185E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  9.0107197112085330E+008                  2.7721802542027552E+006                  4.0273494183889474E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7475099221928151E+001                  4.4906017904832726E+009                 -1.7389054996264766E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0053156957763857E-001                  4.3909219693746965E-001                  5.8960719476946033E-001 
                                     168                  2.9990118199951601E+000                  7.5038122931988560E-001                  4.6373480075555946E+000                 -7.5518568866409783E+000                  5.2230515463590041E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  9.0646466353127038E+008                  2.7915027479551183E+006                  4.1163389715421300E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7562927310356244E+001                  4.5639819142953796E+009                 -1.6981517716390423E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0417208123198027E-001                  4.4273270859181135E-001                  5.9324770642380198E-001 
                                     169                  2.9990118182654624E+000                  7.5031066200820118E-001                  4.6411339126648965E+000                 -7.5445251233987367E+000                  5.2349366247296834E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  9.0707915204707873E+008                  2.8075989620027617E+006                  4.1864323973655248E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7611433764112803E+001                  4.6112194319666643E+009                 -1.6557875367921802E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0669082514643158E-001                  4.4525145250626269E-001                  5.9576645033825337E-001 
                                     170                  2.9990118165357647E+000                  7.5024124245883261E-001                  4.6456908235618624E+000                 -7.5356515070386045E+000                  5.2492871803967436E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  9.0375873774224794E+008                  2.8283452382098301E+006                  4.2728647966650012E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7645370210520657E+001                  4.6576366729609356E+009                 -1.6012194867929370E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.0929521261061187E-001                  4.4785583997044287E-001                  5.9837083780243350E-001 
                                     171                  2.9990118139630377E+000                  7.5014001751867820E-001                  4.6500206648251723E+000                 -7.5270239048628955E+000                  5.2631003524650426E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  8.9685107687650275E+008                  2.8493635611864491E+006                  4.3586116879234430E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7655292197588743E+001                  4.7245072797379742E+009                 -1.5059265694535317E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.1324400495524612E-001                  4.5180463231507728E-001                  6.0231963014706780E-001 
                                     172                  2.9990118122619722E+000                  7.5007436704897523E-001                  4.6533609563470550E+000                 -7.5203173709431583E+000                  5.2737969638212423E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  8.8934394594530988E+008                  2.8664289832831253E+006                  4.4264527354279128E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7643655342872286E+001                  4.7672969868813076E+009                 -1.4354692496188773E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.1588522102620428E-001                  4.5444584838603541E-001                  6.0496084621802604E-001 
                                     173                  2.9990118105609058E+000                  7.5000969348566560E-001                  4.6565894617774228E+000                 -7.5137545535925216E+000                  5.2842028122922464E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  8.8048272460395575E+008                  2.8835906617103089E+006                  4.4938622024885364E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7618460457588490E+001                  4.8091201812892380E+009                 -1.3593135103025766E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.1854777961757166E-001                  4.5710840697740279E-001                  6.0762340480939336E-001 
                                     174                  2.9990118088729503E+000                  7.4994645291199613E-001                  4.6612634679434928E+000                 -7.5041887172276365E+000                  5.2993095486141959E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  8.6525500662229037E+008                  2.9095682674083877E+006                  4.5939600041524160E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7557007726287825E+001                  4.8497189748841772E+009                 -1.2792519604725708E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.2120248246968743E-001                  4.5976310982951857E-001                  6.1027810766150914E-001 
                                     175                  2.9990118054970383E+000                  7.4982264724628156E-001                  4.6656771130913883E+000                 -7.4947939107170116E+000                  5.3138888187256175E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  8.4867969852398825E+008                  2.9351619926088830E+006                  4.6944382083008402E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7485338827666400E+001                  4.9274735859101620E+009                 -1.1155944092979762E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.2646476486656084E-001                  4.6502539222639194E-001                  6.1554039005838257E-001 
                                     176                  2.9990118038217597E+000                  7.4976248587949790E-001                  4.6699109413076005E+000                 -7.4857661901083050E+000                  5.3278651437368127E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  8.3135118569451582E+008                  2.9606744591648229E+006                  4.7930605084020017E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7395076262562107E+001                  4.9645379203718681E+009                 -1.0335369762148869E-007                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.2904533881986427E-001                  4.6760596617969535E-001                  6.1812096401168592E-001 
                                     177                  2.9990118004956972E+000                  7.4964542843279613E-001                  4.6752292434751501E+000                 -7.4740471820612306E+000                  5.3457403232355603E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  8.0827121671457469E+008                  2.9937851024238165E+006                  4.9241806178525954E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7269005101545268E+001                  5.0355612492653246E+009                 -8.7109320318295115E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.3408866995986971E-001                  4.7264929731970073E-001                  6.2316429515169136E-001 
                                     178                  2.9990117971932886E+000                  7.4953220772568918E-001                  4.6802550054040069E+000                 -7.4626815067524888E+000                  5.3628661963317255E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  7.8591242287018704E+008                  3.0260245216067601E+006                  5.0547731391099518E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7136211460427145E+001                  5.1022701103572397E+009                 -7.1658843435252823E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.3893367967535067E-001                  4.7749430703518175E-001                  6.2800930486717244E-001 
                                     179                  2.9990117938908805E+000                  7.4942182640368449E-001                  4.6844233749563369E+000                 -7.4529894253167104E+000                  5.3772889303348768E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  7.6746662098600304E+008                  3.0533181757747801E+006                  5.1688686167264176E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7017114623418646E+001                  5.1655774478991213E+009                 -5.6982950656612045E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4360299994317311E-001                  4.8216362730300416E-001                  6.3267862513499484E-001 
                                     180                  2.9990117914311956E+000                  7.4934137412220514E-001                  4.6878383834734096E+000                 -7.4449228194653223E+000                  5.3892034298224862E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  7.5259558868158376E+008                  3.0759866814700323E+006                  5.2657903540005753E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6910707800719639E+001                  5.2107214027026043E+009                 -4.6579300117142155E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.4695838936965553E-001                  4.8551901672948661E-001                  6.3603401456147723E-001 
                                     181                  2.9990117889880263E+000                  7.4926288954285647E-001                  4.6927318297649245E+000                 -7.4332334846231864E+000                  5.4063683823910020E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  7.3187617756757653E+008                  3.1088418702791315E+006                  5.4094741183852262E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6740763640372410E+001                  5.2542389271884651E+009                 -3.6635867026964260E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5018466691809893E-001                  4.8874529427793006E-001                  6.3926029210992064E-001 
                                     182                  2.9990117841323163E+000                  7.4911092585303596E-001                  4.6978072485162867E+000                 -7.4205441201304421E+000                  5.4246646007356674E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  7.1133533475560534E+008                  3.1430419528738675E+006                  5.5698920232913486E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6556127970828904E+001                  5.3360495440831356E+009                 -1.8353815158503387E-008                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.5625799373797165E-001                  4.9481862109780272E-001                  6.4533361892979335E-001 
                                     183                  2.9990117808951764E+000                  7.4901244883730633E-001                  4.7016735892295669E+000                 -7.4107091822188265E+000                  5.4387364724643747E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  6.9655539721662915E+008                  3.1691410812254013E+006                  5.6974899838713106E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6400920613846850E+001                  5.3873090890694332E+009                 -7.2661958924157521E-009                  0.0000000000000000E+000                 -9.8999999999999986E+001                  2.6005574141606486E-001                  4.9861636877589594E-001                  6.4913136660788662E-001 
                                     184                  2.9990117776777208E+000                  7.4891669804518524E-001                  4.7053536954248356E+000                 -7.4011496622361861E+000                  5.4522981185706829E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  6.8325465808527470E+008                  3.1939169112907168E+006                  5.8243158010945716E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6244444668098470E+001                  5.4362178280231256E+009                  2.9905515099178768E-009                  0.0000000000000000E+000                 -4.2621243564018201E+000                  2.6363730732997015E-001                  5.0219793468980123E-001                  6.5271293252179186E-001 
                                     185                  2.9990117744792109E+000                  7.4882352263974261E-001                  4.7097475145046612E+000                 -7.3895508746712126E+000                  5.4686418080018226E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  6.6835473551288128E+008                  3.2233655990306567E+006                  5.9819935888659611E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6046896834830306E+001                  5.4829430480729618E+009                  1.2423950982126961E-008                  0.0000000000000000E+000                 -3.9528701353780686E+000                  2.6701199112628149E-001                  5.0557261848611257E-001                  6.5608761631810320E-001 
                                     186                  2.9990117696814473E+000                  7.4868733496689011E-001                  4.7147021234439892E+000                 -7.3760437338292890E+000                  5.4874459297881168E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  6.5277855244108641E+008                  3.2562204084636243E+006                  6.1710026286886525E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5820747468749802E+001                  5.5495385409633722E+009                  2.5173097357882681E-008                  0.0000000000000000E+000                 -3.7995316722679848E+000                  2.7174935502130571E-001                  5.1030998238113678E-001                  6.6082498021312741E-001 
                                     187                  2.9990117649110601E+000                  7.4855594966481565E-001                  4.7185863094415117E+000                 -7.3651447661879201E+000                  5.5024598831396050E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  6.4146245501334453E+008                  3.2816405366563560E+006                  6.3278600466095863E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5643453302578042E+001                  5.6116369000674801E+009                  3.6264095555118276E-008                  0.0000000000000000E+000                 -3.7202615747955821E+000                  2.7610493444898437E-001                  5.1466556180881551E-001                  6.6518055964080613E-001 
                                     188                  2.9990117617483780E+000                  7.4847093883023730E-001                  4.7215627700513556E+000                 -7.3566935667566735E+000                  5.5140483020052171E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  6.3333677616645598E+008                  3.3009117465931298E+006                  6.4522288573977384E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5506059467122538E+001                  5.6509522148027878E+009                  4.2836776800582319E-008                  0.0000000000000000E+000                 -3.6840916072765757E+000                  2.7880991748150280E-001                  5.1737054484133393E-001                  6.6788554267332456E-001 
                                     189                  2.9990117586026082E+000                  7.4838796398214291E-001                  4.7247868014429422E+000                 -7.3474215014678768E+000                  5.5267020501834203E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  6.2505076851838863E+008                  3.3215528990284270E+006                  6.5914917216612809E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5357619972779522E+001                  5.6888708299373989E+009                  4.8816349976825692E-008                  0.0000000000000000E+000                 -3.6557173480614682E+000                  2.8136438603209041E-001                  5.1992501339192154E-001                  6.7044001122391217E-001 
                                     190                  2.9990117546703963E+000                  7.4828637157243727E-001                  4.7288958728093142E+000                 -7.3354209397724253E+000                  5.5429883256351440E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  6.1522094084911478E+008                  3.3474980811960204E+006                  6.7762081648396892E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5170633777623864E+001                  5.7346305973563042E+009                  5.5568662289863956E-008                  0.0000000000000000E+000                 -3.6275850289523088E+000                  2.8438321067573080E-001                  5.2294383803556188E-001                  6.7345883586755251E-001 
                                     191                  2.9990117491926926E+000                  7.4814859309399140E-001                  4.7330944247856248E+000                 -7.3228360787956648E+000                  5.5599182805041956E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  6.0593663064168274E+008                  3.3735360025033550E+006                  6.9754820131707805E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4986417014032336E+001                  5.7952496539160280E+009                  6.3795402746386255E-008                  0.0000000000000000E+000                 -3.5976053082398356E+000                  2.8830406832644012E-001                  5.2686469568627126E-001                  6.7737969351826177E-001 
                                     192                  2.9990117445200974E+000                  7.4803432258602143E-001                  4.7367893867167306E+000                 -7.3115997267974304E+000                  5.5749581154964174E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.9837934862119746E+008                  3.3960832275822344E+006                  7.1583503386824083E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4826620905772200E+001                  5.8443701093160028E+009                  6.9879059315319690E-008                  0.0000000000000000E+000                 -3.5778264749764621E+000                  2.9141304953167990E-001                  5.2997367689151109E-001                  6.8048867472350161E-001 
                                     193                  2.9990117398475027E+000                  7.4792288380049354E-001                  4.7403215431688466E+000                 -7.3006996250276961E+000                  5.5894759311994111E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.9164935023523366E+008                  3.4172948144986564E+006                  7.3403266021060072E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4676722047927415E+001                  5.8915198537978897E+009                  7.5240976167353220E-008                  0.0000000000000000E+000                 -3.5617727893004303E+000                  2.9432588184013547E-001                  5.3288650919996661E-001                  6.8340150703195723E-001 
                                     194                  2.9990117351966203E+000                  7.4781463002573978E-001                  4.7431429076699718E+000                 -7.2918525696865899E+000                  5.6011986210258407E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.8658990749410760E+008                  3.4339814774540477E+006                  7.4914235888614928E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4560048919793880E+001                  5.9365031771558714E+009                  7.9951589679300867E-008                  0.0000000000000000E+000                 -3.5485864483723515E+000                  2.9705148027301087E-001                  5.3561210763284206E-001                  6.8612710546483269E-001 
                                     195                  2.9990117320960317E+000                  7.4774387239908635E-001                  4.7464248553658024E+000                 -7.2815617141085216E+000                  5.6148290623836852E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.8107981722060704E+008                  3.4531644090787582E+006                  7.6710967758025917E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4422833160878147E+001                  5.9656838585054588E+009                  8.2791418470630350E-008                  0.0000000000000000E+000                 -3.5410073382742051E+000                  2.9877755692619495E-001                  5.3733818428602609E-001                  6.8785318211801671E-001 
                                     196                  2.9990117259226663E+000                  7.4760619173837595E-001                  4.7505767063529811E+000                 -7.2682698121495806E+000                  5.6323208446265003E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.7456935397875834E+008                  3.4770048683740874E+006                  7.9095597645954201E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4255938820195233E+001                  6.0218379737756977E+009                  8.7831532145601058E-008                  0.0000000000000000E+000                 -3.5281747706438811E+000                  3.0202402222553121E-001                  5.4058464958536234E-001                  6.9109964741735297E-001 
                                     197                  2.9990117197760240E+000                  7.4747311469662925E-001                  4.7535437455508545E+000                 -7.2585956997316172E+000                  5.6449805277933027E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.7020729141133964E+008                  3.4937644096376039E+006                  8.0877663928871905E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4140986820416943E+001                  6.0747506657363377E+009                  9.2120538665128148E-008                  0.0000000000000000E+000                 -3.5178217656046153E+000                  3.0503863711540508E-001                  5.4359926447523621E-001                  6.9411426230722684E-001 
                                     198                  2.9990117167027024E+000                  7.4740799740437880E-001                  4.7564293468070220E+000                 -7.2492235529357520E+000                  5.6572549105004057E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.6623221182888687E+008                  3.5099018359910413E+006                  8.2642391239708758E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.4027362970818842E+001                  6.1004618814868469E+009                  9.4038045652397166E-008                  0.0000000000000000E+000                 -3.5133482025936216E+000                  3.0646876272117929E-001                  5.4502939008101037E-001                  6.9554438791300099E-001 
                                     199                  2.9990117105818719E+000                  7.4728099417356686E-001                  4.7605684879939147E+000                 -7.2355885286309158E+000                  5.6750354744616045E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.6087797860254407E+008                  3.5327002215512455E+006                  8.5278791739604201E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3869602455021395E+001                  6.1504120596637058E+009                  9.7475813972674749E-008                  0.0000000000000000E+000                 -3.5055515647723987E+000                  3.0917904603200863E-001                  5.4773967339183971E-001                  6.9825467122383034E-001 
                                     200                  2.9990117029308330E+000                  7.4712699753151779E-001                  4.7640610582310030E+000                 -7.2238560615374743E+000                  5.6902473388205843E+000                  6.9999999999759510E-001                  2.8000000000240516E-001                  1.9999999999999796E-002                  0.0000000000000000E+000                  5.5663095435428190E+008                  3.5516128533538789E+006                  8.7614552355233241E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3743181204740186E+001                  6.2096296241117439E+009                  1.0110928114487267E-007                  0.0000000000000000E+000                 -3.4976044886486113E+000                  3.1234610007411873E-001                  5.5090672743394975E-001                  7.0142172526594049E-001 
