                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     300                                     1505                  3.0000000000000000E+000                  2.0000000000000000E-002                  3.9549476852259296E+008                  4.9012017551316712E+004                  4.3705841144644610E+003                  4.5978372017805816E+002                  3.7398224987899518E+001                  3.4116296232657473E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.6569548971778929E-001                  1.4902885266166422E-002                  1.2459525936883358E-002                  5.6002994697765740E-004                  2.3048472933137271E-003                  2.9983088493129371E+000                 -2.3434029577218723E-010                  1.6469162024136061E+000                  3.5611472271117594E-004                  1.2886325408446846E+000                  8.0414620249995156E-003                  1.4563020426081461E-002                  2.1286594971053122E-002                  6.2881436168812808E-003                  4.9073640817200698E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.3218901245493439E+006                  1.2312012887871118E+004                  6.5211287780084886E+007                  4.5651313941151898E+002                  4.3759633480582795E+002                  1.8454751375235677E+001                  2.9804573763572964E+001                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.2480865707128580E+016                               "r25.12.1"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260218"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                      10                  2.9983088489857841E+000                  1.5728508526687432E+000                  3.6405521125649329E+000                 -8.0317064331554384E+000                  3.3980371680175607E+000                  6.6549996975492698E-001                  3.1440285406183355E-001                  2.0097176183239474E-002                  0.0000000000000000E+000                  1.5733598107200718E+008                  6.6648803682890849E+005                  1.2322567354448952E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5681755642909648E-002                  9.1522619624958305E+009                  3.4603429875934532E-009                  2.3144583172455989E-020                 -4.2304404260029393E+000                 -1.2391468782840183E+000                 -1.0005862509241872E+000                 -8.5007125309219644E-001 
                                      11                  2.9983088487937044E+000                  1.5728507720476668E+000                  3.6405584746498580E+000                 -8.0316619295705216E+000                  3.3980880334152972E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5733569432572597E+008                  6.6649318097970670E+005                  1.2323830269498918E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5683580939631916E-002                  9.1523793726164284E+009                  3.4600509876634893E-009                 -2.4009746826205943E-021                 -4.2304587506761919E+000                 -1.2391437772643092E+000                 -1.0005831499044782E+000                 -8.5006815207248754E-001 
                                      12                  2.9983088485594620E+000                  1.5728506737392955E+000                  3.6405689622438375E+000                 -8.0315885855897804E+000                  3.3981718645521988E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5733522161479893E+008                  6.6650166099441994E+005                  1.2325911894772898E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5686589638699788E-002                  9.1525225700686779E+009                  3.4596948985791039E-009                 -8.4134662519886521E-021                 -4.2304810994050461E+000                 -1.2391399953138709E+000                 -1.0005793679540398E+000                 -8.5006437012204927E-001 
                                      13                  2.9983088480909763E+000                  1.5728504771555529E+000                  3.6405846257667180E+000                 -8.0314790905464672E+000                  3.3982970224921423E+000                  6.6549996975492698E-001                  3.1440285406183355E-001                  2.0097176183239474E-002                  0.0000000000000000E+000                  1.5733451553306618E+008                  6.6651432645836251E+005                  1.2329020202207043E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5691082590001605E-002                  9.1528090044423809E+009                  3.4589827465355087E-009                  1.2912937625238540E-021                 -4.2305258021242311E+000                 -1.2391324306848241E+000                 -1.0005718033249928E+000                 -8.5005680549300233E-001 
                                      14                  2.9983088475100539E+000                  1.5728502334527907E+000                  3.6406053971912522E+000                 -8.0313339703947815E+000                  3.3984629132863682E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5733357907882208E+008                  6.6653112271745258E+005                  1.2333141030864663E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5697039655795050E-002                  9.1531642513054409E+009                  3.4580997255795523E-009                 -1.3040515069554155E-021                 -4.2305812432921233E+000                 -1.2391230491934937E+000                 -1.0005624218336626E+000                 -8.5004742400167199E-001 
                                      15                  2.9983088466995733E+000                  1.5728498935610424E+000                  3.6406371557058645E+000                 -8.0311122655201981E+000                  3.3987163755851073E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5733214703786731E+008                  6.6655680462607637E+005                  1.2339439217354167E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5706145484643708E-002                  9.1536600286764317E+009                  3.4568678623890583E-009                 -4.9950896828543389E-021                 -4.2306586104503845E+000                 -1.2391099580224056E+000                 -1.0005493306625746E+000                 -8.5003433283058394E-001 
                                      16                  2.9983088453831286E+000                  1.5728493417625964E+000                  3.6406743143892037E+000                 -8.0308531587656233E+000                  3.3990126399240221E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5733047100326797E+008                  6.6658685546876350E+005                  1.2346803991778360E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5716795485689064E-002                  9.1544655853062382E+009                  3.4548671894524931E-009                 -1.8674740517921446E-021                 -4.2307843214671106E+000                 -1.2390886881080920E+000                 -1.0005280607482610E+000                 -8.5001306291627032E-001 
                                      17                  2.9983088442119143E+000                  1.5728488511297505E+000                  3.6407240142062816E+000                 -8.0305070361066093E+000                  3.3994084611864146E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5732822878628498E+008                  6.6662705157974316E+005                  1.2356648939351613E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5731034708021629E-002                  9.1551826415015450E+009                  3.4530874735192199E-009                  2.4248565310278884E-022                 -4.2308962099875176E+000                 -1.2390697583002031E+000                 -1.0005091309403717E+000                 -8.4999413310838123E-001 
                                      18                  2.9983088420568800E+000                  1.5728479490801732E+000                  3.6408220693326565E+000                 -8.0298256460426991E+000                  3.4001879048640622E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5732380312738568E+008                  6.6670636678992328E+005                  1.2376053018308240E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5759109258864999E-002                  9.1565032169127445E+009                  3.4498134599875392E-009                  9.6980331626320132E-022                 -4.2311021938384812E+000                 -1.2390349119947994E+000                 -1.0004742846349683E+000                 -8.4995928680297783E-001 
                                      19                  2.9983088376531137E+000                  1.5728461086338612E+000                  3.6409833533745881E+000                 -8.0287094231732219E+000                  3.4014654119757957E+000                  6.6549996975492698E-001                  3.1440285406183355E-001                  2.0097176183239474E-002                  0.0000000000000000E+000                  1.5731651726281080E+008                  6.6683685801299801E+005                  1.2407905784871745E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5805225131352130E-002                  9.1592053340421638E+009                  3.4431255695060381E-009                  1.2393094585896597E-021                 -4.2315235692243203E+000                 -1.2389636413189278E+000                 -1.0004030139590967E+000                 -8.4988801612710618E-001 
                                      20                  2.9983088312817077E+000                  1.5728434526542940E+000                  3.6412871292616553E+000                 -8.0266210103880198E+000                  3.4038576091918999E+000                  6.6549996975492698E-001                  3.1440285406183355E-001                  2.0097176183239474E-002                  0.0000000000000000E+000                  1.5730277997428322E+008                  6.6708273311077349E+005                  1.2467721517278146E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5891907009650059E-002                  9.1631249409820366E+009                  3.4334560163021680E-009                  1.0959898051148217E-022                 -4.2321342558444570E+000                 -1.2388603791406059E+000                 -1.0002997517807750E+000                 -8.4978475394878428E-001 
                                      21                  2.9983088173911048E+000                  1.5728376898385412E+000                  3.6416566001616562E+000                 -8.0241096069460447E+000                  3.4067385106837640E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5728603009230137E+008                  6.6738197151525726E+005                  1.2540034450955058E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5996888334626203E-002                  9.1716958783376980E+009                  3.4124001323538614E-009                 -1.0460091886818371E-021                 -4.2334700249356372E+000                 -1.2386346443224137E+000                 -1.0000740169625824E+000                 -8.4955901913059184E-001 
                                      22                  2.9983088067330543E+000                  1.5728332934580400E+000                  3.6422138077844592E+000                 -8.0203682681190021E+000                  3.4110371242390340E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5726074923658654E+008                  6.6783357705318625E+005                  1.2648540532825780E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6154616668167105E-002                  9.1783073353409119E+009                  3.3962726337621752E-009                 -8.5809116946499281E-022                 -4.2344987271489671E+000                 -1.2384608952580243E+000                 -9.9990026789819320E-001                 -8.4938527006620257E-001 
                                      23                  2.9983087804592752E+000                  1.5728225480876006E+000                  3.6430550767423773E+000                 -8.0148422019248873E+000                  3.4174046298442478E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5722247660607284E+008                  6.6851620166023064E+005                  1.2810527122258855E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6390703154469333E-002                  9.1947217972995911E+009                  3.3566319527025008E-009                 -2.1414184307333148E-022                 -4.2370481377872480E+000                 -1.2380306087999509E+000                 -9.9946998144011989E-001                 -8.4895498360812927E-001 
                                      24                  2.9983087513554763E+000                  1.5728107948851213E+000                  3.6445995719759070E+000                 -8.0050047330678602E+000                  3.4287870712575454E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5715232071162638E+008                  6.6977142524971475E+005                  1.3104045674445318E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6819051046608989E-002                  9.2131320141618271E+009                  3.3129606801503796E-009                  0.0000000000000000E+000                 -4.2398918592541683E+000                 -1.2375508825595889E+000                 -9.9899025519975782E-001                 -8.4847525736776719E-001 
                                      25                  2.9983086794324865E+000                  1.5727823962789325E+000                  3.6468333232542478E+000                 -7.9915427602883096E+000                  3.4444838803550706E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5705116430961490E+008                  6.7159132691375492E+005                  1.3516637272599436E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.7421697577667681E-002                  9.2593382311761284E+009                  3.2062935987428331E-009                  3.1064895073203151E-023                 -4.2469983560134272E+000                 -1.2363524153197936E+000                 -9.9779178795996248E-001                 -8.4727679012797175E-001 
                                      26                  2.9983086076577976E+000                  1.5727549159165173E+000                  3.6501621102770638E+000                 -7.9727508344173881E+000                  3.4666067825457403E+000                  6.6549996975492709E-001                  3.1440285406183355E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5690370805934119E+008                  6.7431027530589316E+005                  1.4114399881823804E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.8284715471381961E-002                  9.3065425492129154E+009                  3.1022659092997706E-009                  1.6480680755821548E-022                 -4.2541604897872940E+000                 -1.2351404317531998E+000                 -9.9657980439336880E-001                 -8.4606480656137817E-001 
                                      27                  2.9983084679357184E+000                  1.5727036719972840E+000                  3.6533497150145209E+000                 -7.9562090086314150E+000                  3.4863389154433087E+000                  6.6549996975492698E-001                  3.1440285406183355E-001                  2.0097176183239474E-002                  0.0000000000000000E+000                  1.5676703691831654E+008                  6.7692068710142269E+005                  1.4662427886314360E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9057871581718344E-002                  9.4000758540983562E+009                  2.9080709016032565E-009                  3.4664886745389924E-022                 -4.2681975045805576E+000                 -1.2327451168993426E+000                 -9.9418448953951166E-001                 -8.4366949170752092E-001 
                                      28                  2.9983084098020689E+000                  1.5726831428589449E+000                  3.6558494983140069E+000                 -7.9438964018289191E+000                  3.5011536247765624E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5666466530027896E+008                  6.7897038582246448E+005                  1.5084111760757735E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9635753029416451E-002                  9.4397371254015675E+009                  2.8311904644466682E-009                  3.6541969787840537E-022                 -4.2740154565439115E+000                 -1.2317378350247834E+000                 -9.9317720766495232E-001                 -8.4266220983296169E-001 
                                      29                  2.9983083133950634E+000                  1.5726500435016664E+000                  3.6597757307990650E+000                 -7.9256801917479525E+000                  3.5233000149798341E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5651292905849296E+008                  6.8219345116207679E+005                  1.5730329759571797E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.0493282862308601E-002                  9.5071943920934334E+009                  2.7098242488986952E-009                  1.9147168937303095E-022                 -4.2835294376271191E+000                 -1.2300621889190702E+000                 -9.9150156155923908E-001                 -8.4098656372724834E-001 
                                      30                  2.9983081687966959E+000                  1.5726024246163099E+000                  3.6641701527604935E+000                 -7.9067105823039983E+000                  3.5466687757416757E+000                  6.6549996975492698E-001                  3.1440285406183355E-001                  2.0097176183239474E-002                  0.0000000000000000E+000                  1.5635765428737000E+008                  6.8580417805464228E+005                  1.6432719099760100E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.1389701055692066E-002                  9.6094595866021729E+009                  2.5398803685190956E-009                  3.9875702954488989E-023                 -4.2975933693505777E+000                 -1.2275427185243750E+000                 -9.8898209116454383E-001                 -8.3846709333255320E-001 
                                      31                  2.9983080455202278E+000                  1.5725635508921396E+000                  3.6682160250157478E+000                 -7.8903027148963867E+000                  3.5671270106357191E+000                  6.6549996975492698E-001                  3.1440285406183355E-001                  2.0097176183239474E-002                  0.0000000000000000E+000                  1.5623197230957207E+008                  6.8912687842010113E+005                  1.7065501683436884E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2172188268049235E-002                  9.6975211039457073E+009                  2.4058138534908759E-009                  0.0000000000000000E+000                 -4.3093689893146268E+000                 -1.2253994986687109E+000                 -9.8683887130887993E-001                 -8.3632387347688930E-001 
                                      32                  2.9983079222437596E+000                  1.5725261085717184E+000                  3.6722478809470456E+000                 -7.8748193815896341E+000                  3.5866467481778543E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5612658981629011E+008                  6.9243205784247234E+005                  1.7684960162244040E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.2926313414328613E-002                  9.7865481464592342E+009                  2.2806060478403824E-009                  2.2010080925808186E-023                 -4.3209748641625012E+000                 -1.2232722246855916E+000                 -9.8471159732576063E-001                 -8.3419659949376990E-001 
                                      33                  2.9983077992841820E+000                  1.5724900613469626E+000                  3.6764069615991861E+000                 -7.8596400278792826E+000                  3.6059899083494504E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5604165105833334E+008                  6.9583110843427584E+005                  1.8314080902616910E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.3695369574950095E-002                  9.8759939244774189E+009                  2.1626432081768910E-009                  8.7245384875771627E-023                 -4.3325075621716405E+000                 -1.2211733558744782E+000                 -9.8261272851464709E-001                 -8.3209773068265647E-001 
                                      34                  2.9983076671547768E+000                  1.5724526468602535E+000                  3.6823415294171578E+000                 -7.8392041069039227E+000                  3.6323671812694815E+000                  6.6549996975492698E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5596749892059976E+008                  7.0065518016617571E+005                  1.9196558201767206E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4821542129608336E-002                  9.9732663820465260E+009                  2.0408000313391609E-009                  9.7564069810762182E-023                 -4.3450997738645523E+000                 -1.2189517130672591E+000                 -9.8039108570742806E-001                 -8.2987608787543743E-001 
                                      35                  2.9983074327321795E+000                  1.5723892956359768E+000                  3.6882603286246587E+000                 -7.8201940173409472E+000                  3.6573029853264680E+000                  6.6549996975492698E-001                  3.1440285406183355E-001                  2.0097176183239474E-002                  0.0000000000000000E+000                  1.5595649061620703E+008                  7.0542508506939642E+005                  2.0055600390146630E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6045692835093150E-002                  1.0145790665778479E+010                  1.8291627232763179E-009                 -4.1066315590542574E-023                 -4.3688738288699165E+000                 -1.2150893866019108E+000                 -9.7652875924207971E-001                 -8.2601376141008909E-001 
                                      36                  2.9983072997666200E+000                  1.5723548898685495E+000                  3.6926711527691247E+000                 -7.8068251915549371E+000                  3.6750879577543776E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5599560796484506E+008                  7.0894435465696547E+005                  2.0682644892688578E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7078980417856661E-002                  1.0243934149290241E+010                  1.7064602702728741E-009                 -1.6617601786666169E-022                 -4.3839519092455905E+000                 -1.2129450524636998E+000                 -9.7438442510386880E-001                 -8.2386942727187806E-001 
                                      37                  2.9983071575955269E+000                  1.5723192086486830E+000                  3.6977907532734045E+000                 -7.7921832323933833E+000                  3.6948560144875082E+000                  6.6549996975492709E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5609840008809909E+008                  7.1298215854260291E+005                  2.1391921458592657E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.8469808352531434E-002                  1.0350731361959148E+010                  1.5656341140196631E-009                 -1.2353748973614899E-022                 -4.4026548621442769E+000                 -1.2106937171577885E+000                 -9.7213308979795754E-001                 -8.2161809196596691E-001 
                                      38                  2.9983069805392013E+000                  1.5722762336510347E+000                  3.7037171905961728E+000                 -7.7764761095849941E+000                  3.7164977429037824E+000                  6.6549996975492698E-001                  3.1440285406183360E-001                  2.0097176183239363E-002                  0.0000000000000000E+000                  1.5630344668229598E+008                  7.1758075777209271E+005                  2.2179862027993874E-027                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0432125477053491E-002                  1.0485990352472055E+010                  1.3702311178885245E-009                 -3.0493149319412731E-023                 -4.4316030869480123E+000                 -1.2079330009129470E+000                 -9.6937237355311578E-001                 -8.1885737572112516E-001 
