                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      25                                      976                  3.0000000000000000E+000                  2.0000000000000000E-002                  3.0277600605519707E+006                  5.0997251258449157E+005                  1.1935787837663060E+004                  7.5208999072584561E+001                  2.0280837455914686E+000                 -3.3452880877691915E+000                  6.9396333923756348E-001                  2.4990427064820031E-006                  2.8552010185204463E-001                  3.7882728259652501E-005                  5.3662584387358346E-003                  8.9476724475139394E-003                  2.0850244238835554E-003                  3.0000000000000000E+000                  0.0000000000000000E+000                  2.0954822935438222E+000                  9.0785308851564080E-005                  8.4387166563383575E-001                  6.7832403967463010E-003                  7.4448621992593547E-003                  2.7840414158072854E-002                  6.2550732716316493E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6688805589787615E+004                  1.3895293499147927E+006                  3.9888843582463926E+008                  7.5326481410338985E+001                  7.5326481410338985E+001                  1.7617066333885554E-036                  5.2016867448335704E+000                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.5548840886874875E+013                               "r25.12.1"                               "gfortran"                                 "13.3.0"                   "x86_64-linux-25.12.1"                                 "CRMATH"                               "20260218"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23 
                                      10                  2.9999999999968492E+000                  3.0698227976359160E-001                  4.1062339018103335E+000                 -9.0444238835136783E+000                  3.1618359364452679E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  7.5142557669293225E+008                  1.4684056607708724E+006                  1.3238198584789833E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6175014720956224E+001                  1.4414775492385486E+008                  2.1125986247791454E-005                  0.0000000000000000E+000                 -2.3375915036275834E+000                  3.6845655007719197E-001                  6.0701717743702310E-001                  7.5753217526901373E-001 
                                      11                  2.9999999999964744E+000                  3.0697210936637781E-001                  4.1091959541345648E+000                 -9.0299191456074013E+000                  3.1793325677724069E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  7.3352347197818983E+008                  1.4769754000679678E+006                  1.3687812718538357E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6224183830107968E+001                  1.4514803570319095E+008                  2.1101306130709385E-005                  0.0000000000000000E+000                 -2.3378453309340048E+000                  3.7105251101161923E-001                  6.0961313837145037E-001                  7.6012813620344100E-001 
                                      12                  2.9999999999960996E+000                  3.0696227235467055E-001                  4.1120869282384831E+000                 -9.0160222757519790E+000                  3.1961530126095279E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  7.1768366148125172E+008                  1.4851675470924913E+006                  1.4132901692568406E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6258510735074758E+001                  1.4613273538917232E+008                  2.1093441471392577E-005                  0.0000000000000000E+000                 -2.3379262788807758E+000                  3.7352687098128162E-001                  6.1208749834111265E-001                  7.6260249617310327E-001 
                                      13                  2.9999999999957243E+000                  3.0695274449470161E-001                  4.1149079004803228E+000                 -9.0026827955854518E+000                  3.2123476061239904E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  7.0375337412444496E+008                  1.4929565034499124E+006                  1.4573746857912231E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6279579363405379E+001                  1.4710120315992731E+008                  2.1086849086925018E-005                  0.0000000000000000E+000                 -2.3379941550424204E+000                  3.7587316981828939E-001                  6.1443379717812041E-001                  7.6494879501011104E-001 
                                      14                  2.9999999999953491E+000                  3.0694350423797345E-001                  4.1176601871527723E+000                 -8.9898564050343612E+000                  3.2279612640303736E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.9157702571541095E+008                  1.5003229634328715E+006                  1.5010598408271430E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6288796486642539E+001                  1.4805309160188022E+008                  2.1068527125490673E-005                  0.0000000000000000E+000                 -2.3381829121587021E+000                  3.7808689275677004E-001                  6.1664752011660118E-001                  7.6716251794859180E-001 
                                      15                  2.9999999999949738E+000                  3.0693453232679568E-001                  4.1203452819671327E+000                 -8.9775040276531133E+000                  3.2430342337070863E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.8100027686945665E+008                  1.5072533402466185E+006                  1.5443679074089425E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6287415677371921E+001                  1.4898828689264432E+008                  2.1027741900052491E-005                  0.0000000000000000E+000                 -2.3386036811318966E+000                  3.8016525254018446E-001                  6.1872587990001549E-001                  7.6924087773200622E-001 
                                      16                  2.9999999999945994E+000                  3.0692581147055914E-001                  4.1229648063971682E+000                 -8.9655909265653513E+000                  3.2576027195330055E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.7188840969428849E+008                  1.5137453470417350E+006                  1.5873191130003369E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6276560880890411E+001                  1.4990683589606640E+008                  2.0956649579438386E-005                  0.0000000000000000E+000                 -2.3393390742379894E+000                  3.8210785554144439E-001                  6.2066848290127541E-001                  7.7118348073326615E-001 
                                      17                  2.9999999999942242E+000                  3.0691732608002004E-001                  4.1255204708930897E+000                 -8.9540858954622760E+000                  3.2716994069019418E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.6415142134538639E+008                  1.5198145960693122E+006                  1.6299325963511524E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6257250107164996E+001                  1.5080885595869383E+008                  2.0852012014659005E-005                  0.0000000000000000E+000                 -2.3404260167550479E+000                  3.8391838539125600E-001                  6.2247901275108719E-001                  7.7299401058307782E-001 
                                      18                  2.9999999999938489E+000                  3.0690906204919249E-001                  4.1280140614871570E+000                 -8.9429609969293153E+000                  3.2853539039979096E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.5770537402077985E+008                  1.5254760851434504E+006                  1.6722257415960645E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6230632262059025E+001                  1.5169451888810527E+008                  2.0713145301934143E-005                  0.0000000000000000E+000                 -2.3418769741274952E+000                  3.8560282193072137E-001                  6.2416344929055245E-001                  7.7467844712254308E-001 
                                      19                  2.9999999999934741E+000                  3.0690100656760749E-001                  4.1304474635444102E+000                 -8.9321912305022977E+000                  3.2985931163494620E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.5246623151872885E+008                  1.5307419076631439E+006                  1.7142139488260171E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6198221827885241E+001                  1.5256409027454382E+008                  2.0538183053369380E-005                  0.0000000000000000E+000                 -2.3437189898337976E+000                  3.8716645209212286E-001                  6.2572707945195394E-001                  7.7624207728394456E-001 
                                      20                  2.9999999999930989E+000                  3.0689314795982547E-001                  4.1340050661735770E+000                 -8.9166751061235203E+000                  3.3177260025384108E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.4667687150606132E+008                  1.5379621253190427E+006                  1.7765673099075414E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6138239529302165E+001                  1.5342358468307033E+008                  2.0321000446899967E-005                  0.0000000000000000E+000                 -2.3460274573015267E+000                  3.8860424220246392E-001                  6.2716486956229500E-001                  7.7767986739428563E-001 
                                      21                  2.9999999999923492E+000                  3.0687798115761383E-001                  4.1374066757960080E+000                 -8.9017995656203759E+000                  3.3360539417417838E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.4317480040369034E+008                  1.5442570805983392E+006                  1.8384749290356227E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6079129319460364E+001                  1.5508558442475435E+008                  1.9765749798759666E-005                  0.0000000000000000E+000                 -2.3520433531880172E+000                  3.9116423072670437E-001                  6.2972485808653544E-001                  7.8023985591852607E-001 
                                      22                  2.9999999999919740E+000                  3.0687065253716250E-001                  4.1396196637549103E+000                 -8.8922472773422090E+000                  3.3478572816114913E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.4196234232586932E+008                  1.5480249620636425E+006                  1.8793615133519063E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.6035581301576958E+001                  1.5588983487354615E+008                  1.9423426505560074E-005                  0.0000000000000000E+000                 -2.3558370766787453E+000                  3.9229157635203565E-001                  6.3085220371186679E-001                  7.8136720154385730E-001 
                                      23                  2.9999999999915987E+000                  3.0686348299060379E-001                  4.1423217262655339E+000                 -8.8806824357000487E+000                  3.3621750959070074E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.4160494720985138E+008                  1.5522491788192159E+006                  1.9300811684700820E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5979174353958827E+001                  1.5668812475160286E+008                  1.9027590327240730E-005                  0.0000000000000000E+000                 -2.3603081038555733E+000                  3.9330138137651532E-001                  6.3186200873634646E-001                  7.8237700656833697E-001 
                                      24                  2.9999999999910365E+000                  3.0685301063045234E-001                  4.1454594496795307E+000                 -8.8672999903550522E+000                  3.3787573330641059E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.4271769704121017E+008                  1.5566580102444349E+006                  1.9904830866161820E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5913593660952801E+001                  1.5786093318625912E+008                  1.8350026689624098E-005                  0.0000000000000000E+000                 -2.3681816498708494E+000                  3.9463787696335578E-001                  6.3319850432318681E-001                  7.8371350215517754E-001 
                                      25                  2.9999999999904738E+000                  3.0684285532324457E-001                  4.1484971454873403E+000                 -8.8544300684218786E+000                  3.3947311107669367E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.4536482303206313E+008                  1.5604721530561161E+006                  2.0503541205356457E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5850133856088629E+001                  1.5900264560170504E+008                  1.7589065275935282E-005                  0.0000000000000000E+000                 -2.3773786196768878E+000                  3.9579521279977714E-001                  6.3435584015960822E-001                  7.8487083799159885E-001 
                                      26                  2.9999999999899112E+000                  3.0683299586241519E-001                  4.1514410824733066E+000                 -8.8420365597120423E+000                  3.4101395157652310E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.4940483968299079E+008                  1.5637854605291712E+006                  2.1097103584334948E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5790048617450642E+001                  1.6011881427018461E+008                  1.6756483321408354E-005                  0.0000000000000000E+000                 -2.3879085607037083E+000                  3.9679697142948239E-001                  6.3535759878931353E-001                  7.8587259662130415E-001 
                                      27                  2.9999999999893485E+000                  3.0682341314193379E-001                  4.1542971151724686E+000                 -8.8300872836315580E+000                  3.4250212140361569E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.5471311150928879E+008                  1.5666736963467209E+006                  2.1685655407844654E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5733475623094099E+001                  1.6121126282228613E+008                  1.5865166444872077E-005                  0.0000000000000000E+000                 -2.3997776836314437E+000                  3.9766775922504555E-001                  6.3622838658487668E-001                  7.8674338441686720E-001 
                                      28                  2.9999999999887863E+000                  3.0681408987962044E-001                  4.1570705562108934E+000                 -8.8185532402290630E+000                  3.4394110356230954E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.6117879412875056E+008                  1.5691975182901514E+006                  2.2269323663931694E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5679692222903034E+001                  1.6228168049428949E+008                  1.4927481675907766E-005                  0.0000000000000000E+000                 -2.4130067266300173E+000                  3.9842725915102134E-001                  6.3698788651085247E-001                  7.8750288434284310E-001 
                                      29                  2.9999999999882236E+000                  3.0680501038942348E-001                  4.1597661698513217E+000                 -8.8074081104102451E+000                  3.4533404658486795E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.6870226152527010E+008                  1.5714051558583726E+006                  2.2848230935686811E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5628055505586929E+001                  1.6333157986528203E+008                  1.3954064609574752E-005                  0.0000000000000000E+000                 -2.4276496352492831E+000                  3.9909111620674598E-001                  6.3765174356657706E-001                  7.8816674139856779E-001 
                                      30                  2.9999999999876614E+000                  3.0679616039028301E-001                  4.1623882469885150E+000                 -8.7966279035332242E+000                  3.4668380603312499E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.7718188641084349E+008                  1.5733379943655792E+006                  2.3422497454081758E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5578026866260641E+001                  1.6436229662243280E+008                  1.2953392863120829E-005                  0.0000000000000000E+000                 -2.4438082312840939E+000                  3.9967214989231059E-001                  6.3823277725214167E-001                  7.8874777508413230E-001 
                                      31                  2.9999999999870983E+000                  3.0678752684349309E-001                  4.1662109938502603E+000                 -8.7811190627916460E+000                  3.4863305868973025E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  6.9150182099410868E+008                  1.5758453975296458E+006                  2.4274072548867773E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5501192275427430E+001                  1.6538207877803823E+008                  1.1933679326506546E-005                  0.0000000000000000E+000                 -2.4616128181965142E+000                  4.0017827788363303E-001                  6.3873890524346399E-001                  7.8925390307545473E-001 
                                      32                  2.9999999999859734E+000                  3.0677086402950404E-001                  4.1710567221604888E+000                 -8.7614916196413599E+000                  3.5110338063403015E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  7.1251690226262748E+008                  1.5786707057970250E+006                  2.5396324600382133E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5406330374064915E+001                  1.6737000863998607E+008                  9.8931682780262757E-006                  0.0000000000000000E+000                 -2.5023323018599259E+000                  4.0104501517791857E-001                  6.3960564253774965E-001                  7.9012064036974039E-001 
                                      33                  2.9999999999848486E+000                  3.0675493571618812E-001                  4.1745203989130681E+000                 -8.7474909854764711E+000                  3.5286832437080839E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  7.2928973828302538E+008                  1.5805908076861780E+006                  2.6228416477572150E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5338679697536833E+001                  1.6927032167987353E+008                  7.9014364079439529E-006                  0.0000000000000000E+000                 -2.5511469754093570E+000                  4.0180174632062898E-001                  6.4036237368046001E-001                  7.9087737151245063E-001 
                                      34                  2.9999999999842855E+000                  3.0674722358123130E-001                  4.1767719050529779E+000                 -8.7384964996429488E+000                  3.5400640438084641E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  7.4096178744548881E+008                  1.5818516870909766E+006                  2.6777308772627040E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5291194755409945E+001                  1.7019995871466231E+008                  6.9410953215172718E-006                  0.0000000000000000E+000                 -2.5792859957123269E+000                  4.0215854400254808E-001                  6.4071917136237910E-001                  7.9123416919436984E-001 
                                      35                  2.9999999999837232E+000                  3.0673966912803330E-001                  4.1789710543220266E+000                 -8.7297459344894719E+000                  3.5511549689829356E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  7.5289153880973744E+008                  1.5831279411819715E+006                  2.7322337702052482E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5243786587025330E+001                  1.7112247369261441E+008                  6.0156143089008834E-006                  0.0000000000000000E+000                 -2.6103600081568183E+000                  4.0251438030408793E-001                  6.4107500766391901E-001                  7.9159000549590963E-001 
                                      36                  2.9999999999831606E+000                  3.0673226498316430E-001                  4.1811200870718883E+000                 -8.7212270534563157E+000                  3.5619704236405387E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  7.6503013533789217E+008                  1.5844457072405750E+006                  2.7863591409849556E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5196765361981308E+001                  1.7203235039268425E+008                  5.1256454294964537E-006                  0.0000000000000000E+000                 -2.6451257198854008E+000                  4.0287758680882807E-001                  6.4143821416865920E-001                  7.9195321200064972E-001 
                                      37                  2.9999999999825984E+000                  3.0672500429100430E-001                  4.1842677163645341E+000                 -8.7088758474797139E+000                  3.5777058000004129E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  7.8355307935096848E+008                  1.5865337938373543E+006                  2.8667434112212616E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5124940134538612E+001                  1.7293528485291800E+008                  4.2768785634216826E-006                  0.0000000000000000E+000                 -2.6844365404063839E+000                  4.0325622273654432E-001                  6.4181685009637546E-001                  7.9233184792836608E-001 
                                      38                  2.9999999999814730E+000                  3.0671088903116017E-001                  4.1882894659026286E+000                 -8.6930913829618159E+000                  3.5978394576696746E+000                  6.9999999999776430E-001                  2.8000000000223579E-001                  1.9999999999999907E-002                  0.0000000000000000E+000                  8.0785699855184615E+008                  1.5895149565030907E+006                  2.9728566496045884E-028                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5036507266067721E+001                  1.7470550944862735E+008                  2.6894717789910300E-006                  0.0000000000000000E+000                 -2.7851665042359222E+000                  4.0405940137304391E-001                  6.4262002873287494E-001                  7.9313502656486556E-001 
